"브랜드","차종","가격","연식","배기량","주행거리","색상","변속기","연료","선루프","LED헤드램프","어댑티드헤드램프","가죽시트","열선시트.앞좌석.","통풍시트","후방센서","스마트키","네비게이션.순정.","네비게이션.비순정.","전손유무","소유자.이전.횟수","침수유무"
"제네시스","GV80 3.0 디젤 AWD 5인승",6350,"2021.01",2996,53888,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 뉴 K9 3.8 VIP",2030,"2015.04",3778,99887,3,1,1,1,1,1,1,0,1,1,1,1,0,0,"0",0
"현대","그랜저IG 2.4  프리미엄",1790,"2017.07",2359,84183,2,1,1,1,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","싼타페DM 2.0 디젤 2WD 프리미엄",1250,"2012.12",1995,41463,2,1,2,1,0,0,1,0,0,1,1,0,0,0,"0",0
"제네시스","G80 3.3 AWD 럭셔리",1590,"2016.12",3342,159063,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"쉐보레","리얼 뉴 콜로라도 3.6 V6 4WD  익스트림",2670,"2020.11",3649,44782,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","G80 3.3 AWD  프리미엄 럭셔리",2749,"2016.07",3342,32770,3,1,1,0,0,0,0,0,0,0,0,0,0,0," 2회",0
"기아","더 뉴 카니발 3.3 가솔린 9인승 하이리무진 노블레스 스페셜",3070,"2019.12",3342,67795,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","더 뉴 그랜저 2.5 캘리그래피",3180,"2019.12",2497,45898,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 K9 3.8 AWD  베스트 셀렉션Ⅰ",3790,"2020.08",3778,63276,2,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD 5인승",4239,"2020.05",2996,102000,1,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","더 뉴 그랜저 2.5 캘리그래피",3200,"2020.06",2497,40251,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 2.5 터보 AWD 5인승",5850,"2021.03",2497,71904,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","더 뉴 그랜저 2.5 익스클루시브",3230,"2020.09",2497,22064,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV70 2.5 터보  스포츠",5280,"2021.05",2497,44558,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","쏘나타 하이브리드 2.0 HEV  인스퍼레이션",2570,"2019.12",1999,78514,2,1,4,1,1,1,0,1,1,1,1,1,0,0,"0",0
"기아","더 뉴 카니발 2.2 디젤 9인승 하이리무진  노블레스 스페셜",3570,"2019.07",2199,34733,2,1,2,0,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 2.5 터보 AWD 5인승",4930,"2020.05",2497,126287,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","디 올 뉴 그랜저 2.5 2WD 캘리그래피",4690,"2023.05",2497,4826,2,1,1,1,1,1,0,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 2.5  르블랑",3280,"2021.06",2497,21916,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 2.5 터보 AWD  5인승",4988,"2021.01",2497,73460,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",5290,"2023.05",2497,10843,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD  5인승",4580,"2021.04",2996,109280,4,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",5799,"2021.06",2497,54968,2,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD  5인승",4899,"2020.03",2996,104830,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","그랜저IG 하이브리드 2.4 HEV 익스클루시브",2680,"2017.07",2359,59380,2,1,4,1,1,1,1,1,1,1,1,1,0,0,"0",0
"KG모빌리티","G4 렉스턴 2.2 디젤 4WD 5인승 유라시아 에디션",1880,"2017.11",2157,70000,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","쏘렌토 4세대 하이브리드 1.6 터보 HEV 2WD  시그니처",3560,"2020.07",1598,45386,2,1,4,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","쏘나타 1.6 터보  인스퍼레이션",2599,"2019.1",1598,38036,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV70 2.5 터보 AWD 스포츠",4990,"2021.06",2497,39454,2,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"기아","더 K9 3.8 AWD  베스트 셀렉션Ⅱ",4690,"2020.1",3778,27612,3,1,1,1,1,1,0,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 2.5  익스클루시브",3190,"2020.11",2497,46502,2,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 2.5 프리미엄 초이스",3080,"2021.01",2497,25838,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",4789,"2022.06",2497,68547,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","그랜저IG 3.0 LPi  모던",2090,"2018.1",2999,63989,2,1,3,1,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","쏘나타 1.6 터보 인스퍼레이션",2430,"2021.03",1598,36339,2,1,1,0,1,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","G80 3.3 AWD  프리미엄 럭셔리",2520,"2017.09",3342,74160,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","G80 3.3 터보 AWD 스포츠",2870,"2016.11",3342,94394,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","EQ900 3.8  럭셔리",2170,"2016.03",3778,76188,3,1,1,1,0,1,1,0,1,1,1,1,0,0,"0",0
"현대","그랜저IG 하이브리드 2.4 HEV  익스클루시브",2199,"2018.01",2359,60110,1,1,4,1,1,1,1,1,1,1,1,1,0,0,"0",0
"기아","K8 2.5 노블레스",3270,"2022.09",2497,19207,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","뉴 에쿠스 3.8 VS380 모던",1850,"2015.06",3778,108838,2,1,1,1,0,0,1,0,1,1,1,1,0,0,"0",0
"현대","베라크루즈 3.0 디젤 4WD 익스클루시브 스페셜",1560,"2014.08",2959,114108,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","제네시스 DH G380 AWD  익스클루시브",1269,"2014.05",3778,163642,3,1,1,1,0,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD 7인승",4890,"2020.03",2996,83860,1,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",4950,"2020.04",2497,55591,1,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"현대","벨로스터 N 2.0 터보  퍼포먼스팩",2099,"2020.06",1998,77456,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","모하비 더 마스터 3.0 디젤 4WD 5인승 마스터즈",3470,"2019.11",2959,53686,1,1,2,1,1,0,0,1,1,1,1,1,0,0,"0",0
"현대","쏘나타 하이브리드 2.0 HEV  인스퍼레이션",2090,"2021.01",1999,13512,1,1,4,1,1,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 2.5 터보 AWD 5인승",5099,"2021.01",2497,92393,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","베라크루즈 3.0 디젤 4WD  익스클루시브",799,"2015.07",2959,304007,1,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","셀토스 1.6 가솔린 터보 2WD  시그니처",2270,"2022.04",1591,16973,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.5 터보 AWD 5인승",5620,"2020.12",3470,82119,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 5인승",5350,"2021.04",2996,83557,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 2.5 터보 AWD 5인승",5299,"2020.07",2497,83498,2,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD  5인승",4580,"2020.03",2996,140972,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",5699,"2021.02",2497,51226,3,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 2.5 르블랑",3369,"2021.12",2497,19583,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","G90 2세대 3.5 터보 2WD  프리미엄 컬렉션",7990,"2022.05",3470,49447,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","싼타페DM 2.0 디젤 2WD 프리미엄",1380,"2014.04",1995,84585,2,1,2,1,0,0,1,0,1,1,1,0,0,0,"0",0
"현대","그랜저IG 3.0  익스클루시브",2099,"2017.01",2999,49574,2,1,1,0,0,0,1,0,1,0,1,1,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",5790,"2022.08",2497,18363,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"KG모빌리티","렉스턴 스포츠 2.2 디젤 4WD  프레스티지",1390,"2018.02",2157,145033,2,1,2,0,0,0,1,0,1,1,1,0,0,0,"0",0
"기아","스포티지 더 볼드 2.0 디젤 4WD 럭셔리",1550,"2018.11",1995,67000,2,1,2,0,0,0,1,1,1,1,0,1,0,0,"0",0
"현대","싼타페DM 2.2 디젤 4WD 프리미엄",1010,"2012.05",2199,136269,1,1,2,1,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","뉴 페이스 카렌스 2.0 LPi  GX 최고급형 패밀리",175,"2009.11",1998,380713,1,2,3,0,0,0,0,0,0,0,0,0,0,0," 5회",0
"기아","뉴 쏘렌토R 2.0 디젤 2WD  TLX 스페셜",950,"2012.12",1995,86634,1,1,2,1,0,0,0,0,0,1,1,0,1,0,"0",0
"기아","올 뉴 모닝 1.0 LPi 디럭스",580,"2017.06",998,110000,1,1,3,0,0,0,0,0,0,0,0,0,0,0," 4회",0
"기아","카니발 4세대  3.5 가솔린 9인승 하이리무진 시그니처",4950,"2021.11",3470,40000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80  2.5 터보 AWD -",6590,"2021.01",2497,6600,2,1,1,0,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저HG 240 모던",540,"2013.01",2359,106000,2,1,1,0,0,0,1,0,0,1,1,1,0,0,"0",0
"현대","아반떼MD 1.6  M16 모던",390,"2012.11",1591,58176,2,1,1,1,0,0,1,1,0,1,1,1,0,0,"0",0
"기아","K5 하이브리드 2.0 HEV  500H 프레스티지",650,"2015.02",1999,87985,2,1,4,0,0,0,1,1,0,1,1,1,0,0,"0",0
"현대","맥스크루즈  2.2 디젤 2WD 익스클루시브",999,"2013.05",2199,160294,11,1,2,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","베라크루즈 3.0 디젤 4WD VX 프리미어",799,"2011.01",2959,145607,2,1,2,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","아반떼AD  1.6 밸류 플러스",999,"2018.07",1591,118878,2,1,1,0,0,0,1,1,0,0,1,1,0,0,"0",0
"현대","투싼ix 2.0 디젤 2WD LX20 럭셔리",525,"2012.03",1995,170729,2,1,2,0,0,0,1,1,0,0,0,0,1,0,"0",0
"쉐보레","더 넥스트 스파크  1.0 LT 플러스",555,"2016.05",999,86140,2,1,1,0,0,0,0,1,0,0,0,0,1,0,"0",0
"쉐보레","크루즈  1.4 터보 LT 플러스 래더팩",375,"2014.08",1362,157334,2,1,1,1,0,0,1,1,0,0,0,0,1,0,"0",0
"현대","뉴 에쿠스 3.8 VS380 프레스티지 VIP팩Ⅰ",799,"2011.01",3778,171547,3,1,1,0,1,1,1,1,1,1,1,1,0,0,"0",0
"KG모빌리티","티볼리 에어 1.6 가솔린 2WD RX",1290,"2017.02",1597,57514,4,1,1,1,0,0,1,0,0,1,1,1,0,0,"0",0
"기아","디 올 뉴 스포티지 하이브리드 1.6 터보 HEV 시그니처",3520,"2022.02",1598,27331,4,1,4,0,1,0,1,1,1,1,1,1,0,0,"0",0
"쉐보레","더 뉴 스파크 1.0  프리미어",1070,"2020.01",999,10451,5,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 셀토스 1.6 가솔린 터보 2WD 시그니처",2910,"2022.1",1598,16841,4,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"쉐보레","더 뉴 스파크 1.0  마이핏 LT",1199,"2021.12",999,11633,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0 럭셔리",1199,"2020.03",998,14791,3,1,1,0,0,0,1,1,0,1,1,0,0,0,"0",0
"기아","모닝 어반 1.0  시그니처",1550,"2023.09",998,1131,2,1,1,0,0,0,0,0,0,0,1,0,0,0,"0",0
"기아","모닝 어반 1.0  시그니처",1260,"2022.08",998,12603,5,1,1,0,0,0,0,0,0,0,1,0,0,0,"0",0
"기아","올 뉴 모닝 1.0  프레스티지",1050,"2019.11",998,21328,3,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  프레스티지",1610,"2023.06",998,15497,5,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0 시그니처",1719,"2022.09",998,10978,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"쉐보레","더 뉴 스파크 1.0  프리미어",1050,"2021.11",999,12629,3,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"쉐보레","더 뉴 스파크 1.0  프리미어",1030,"2021.08",999,31543,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","모닝 어반 1.0  시그니처",1630,"2023.09",998,12184,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"르노코리아","XM3 1.6  LE",1660,"2021.02",1598,15395,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  프레스티지",1350,"2019.01",998,8084,5,1,1,0,0,0,1,1,0,1,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  시그니처",1699,"2022.11",998,22912,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"현대","올 뉴 아반떼 1.6  모던",2280,"2023.01",1598,585,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0 프레스티지",1730,"2023.06",998,8395,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  시그니처",1710,"2022.11",998,23014,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  프레스티지 베스트셀렉션",1389,"2022.03",998,36508,3,1,1,0,0,0,1,1,0,1,1,0,0,0,"0",0
"기아","더 뉴 레이 1.0  시그니처",1580,"2021.11",998,19921,2,1,1,0,0,0,1,1,0,1,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  프레스티지",1720,"2023.02",998,7515,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","디 올 뉴 스포티지 1.6 터보 2WD  시그니처",3220,"2021.1",1598,14520,2,1,1,0,1,0,1,1,1,1,1,1,0,0,"0",0
"기아","디 올 뉴 스포티지 하이브리드 1.6 터보 HEV  프레스티지",3790,"2023.08",1598,5160,2,1,4,0,0,0,0,0,0,0,1,0,0,0,"0",0
"기아","더 뉴 셀토스 1.6 가솔린 터보 4WD  그래비티",3139,"2022.09",1999,20910,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  시그니처",1390,"2021.04",998,16121,3,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","모닝 어반 1.0  프레스티지",1329,"2022.06",998,6924,5,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 K5 1.6 터보  노블레스",3380,"2024.02",1598,136,1,1,1,0,1,0,1,1,1,1,1,1,0,0,"0",0
"기아","더 뉴 셀토스 1.6 가솔린 터보 2WD  프레스티지",2960,"2024.01",1598,1659,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"GM대우","레스타  캠핑카 -",4680,"2013.07",3760,161867,2,2,2,0,0,0,1,0,0,1,0,0,1,0,"0",0
"제네시스","G70 2.0 터보 AWD 슈프림",2000,"2018.03",1998,102725,2,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 3.3 익스클루시브",2200,"2020.05",3342,37667,1,1,1,0,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저IG 2.4 모던",1640,"2017.04",2359,60195,2,1,1,1,0,0,1,1,0,1,1,1,0,0,"0",0
"기아","올 뉴 K7 2.4 리미티드",1499,"2017.11",2359,88142,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","아반떼AD 1.6 스마트 스페셜",899,"2016.01",1591,87576,1,1,1,1,0,0,1,1,0,1,1,1,0,0,"0",0
"현대","아반떼AD 1.6 밸류 플러스",799,"2016.1",1591,55328,2,1,1,0,0,0,1,1,1,1,1,0,1,0,"0",0
"현대","그랜저HG 하이브리드 2.4 HEV 프리미엄",660,"2014.04",2359,200110,3,1,4,0,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","스팅어 2.0 터보 플래티넘",1580,"2017.07",1998,109697,3,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"현대","쏘나타 뉴 라이즈 2.0 모던",1190,"2017.04",1999,72457,2,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","올 뉴 K7 2.4 리미티드",1550,"2017.09",2359,82655,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","G70 2.0 터보 엘리트",1990,"2020.07",1998,60199,3,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","더 뉴 K7 2.4 프레스티지 스페셜",750,"2013.02",2359,118322,2,1,1,1,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","더 뉴 K5 2.0 LPi  럭셔리",499,"2013.09",1999,80124,1,1,3,0,0,0,1,1,0,1,1,0,1,0,"0",0
"기아","K5 1.6 터보  시그니처",1899,"2021.05",1598,60029,2,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","G80 3.3 프레스티지",1830,"2017.12",3342,134807,3,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"기아","K5 2.0  럭셔리",499,"2010.07",1998,102162,2,1,1,1,0,0,1,1,0,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 3.3 프리미엄 초이스",2180,"2020.03",3342,94119,3,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","카니발 4세대 2.2 디젤 9인승  시그니처",2699,"2020.11",2151,42779,1,1,2,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저HG 300  프라임",560,"2011.01",2999,124861,3,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","올 뉴 K7 3.0 LPi  럭셔리",999,"2016.12",2999,168904,1,1,3,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","LF쏘나타 2.0  스마트",860,"2015.03",1999,66980,1,1,1,0,0,0,1,1,0,1,1,1,0,0,"0",0
"르노코리아","SM6 1.6 터보 RE",830,"2016.12",1618,89910,1,1,1,0,1,0,1,1,1,1,1,1,0,0,"0",0
"기아","올 뉴 K7 3.3  리미티드 플러스",1560,"2017.1",3342,85425,2,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"기아","올 뉴 K7 2.4 프레스티지",1080,"2016.1",2359,131481,2,1,1,1,0,0,1,1,1,1,1,1,0,0,"0",0
"르노코리아","SM6 2.0  LE",870,"2016.12",1997,100487,3,1,1,0,1,0,1,1,0,1,1,1,0,0,"0",0
"현대","제네시스 DH G330 AWD  모던",1399,"2016.08",3342,90314,3,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저IG 3.0 익스클루시브",1500,"2017.05",2999,41031,3,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저IG 3.0 익스클루시브 스페셜",1480,"2017.03",2999,91499,3,1,1,0,1,0,1,1,1,1,1,1,0,0,"0",0
"기아","더 뉴 K3 1.6 노블레스",1400,"2021.06",1598,44188,1,1,1,0,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저HG 300  로얄",580,"2011.11",2999,109028,2,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 싼타페 2.2 디젤 2WD 프리미엄 초이스 5인승",2080,"2021.05",2151,86095,1,1,2,0,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저HG 240 럭셔리",520,"2012.07",2359,107461,3,1,1,0,0,0,1,1,0,1,1,0,1,0,"0",0
"기아","K5 2.0 노블레스",1750,"2020.1",1999,86923,3,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","K7 프리미어 2.5 X 에디션",2050,"2020.07",2497,60992,3,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저IG 2.4 프리미엄",1400,"2017.03",2359,109655,3,1,1,1,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저HG 300 프라임",599,"2012.01",2999,126303,3,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","쏘나타 뉴 라이즈 2.0 터보 익스클루시브",1340,"2017.05",1998,106661,2,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"현대","LF쏘나타 2.0 LPi 프리미엄 스페셜",900,"2014.05",1999,84569,2,1,3,1,0,0,1,1,0,1,1,1,0,0,"0",0
"현대","LF쏘나타 2.0  프리미엄",899,"2015.04",1999,124590,3,1,1,1,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저HG 300 로얄",580,"2012.06",2999,91686,2,1,1,1,0,0,1,1,1,1,1,0,1,0,"0",0
"기아","올 뉴 K7 3.3  노블레스",1099,"2016.11",3342,146673,3,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","올 뉴 K7 2.4 리미티드",1450,"2017.05",2359,115735,3,1,1,0,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","G80 3.3  프리미엄 럭셔리",1899,"2017.12",3342,87648,1,1,1,0,0,1,1,1,1,1,1,1,0,0,"0",0
"기아","올 뉴 K7 2.4 리미티드",1360,"2017.03",2359,104690,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","YF쏘나타 2.0 VVT  Y20 탑",399,"2010.1",1998,101377,3,1,1,0,0,0,1,1,1,1,1,0,1,0,"0",0
"현대","싼타페TM 2.0 디젤 4WD  익스클루시브 스페셜",1850,"2018.09",1995,98280,2,1,2,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","싼타페 더 프라임 2.0 디젤 2WD 익스클루시브",1180,"2015.09",1995,96722,3,1,2,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저IG 2.4 프리미엄",1299,"2018.1",2359,74221,1,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"르노코리아","더 뉴 SM6 2.0 LPe  RE",1399,"2021.05",1998,96373,2,1,3,0,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","YF쏘나타 2.0 VVT Y20 스포츠",480,"2009.12",1998,107319,3,1,1,1,0,0,1,1,0,1,1,1,0,0,"0",0
"현대","그랜저IG 3.0 LPi 익스클루시브 스페셜",1680,"2017.11",2999,76858,1,1,3,0,1,1,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저HG 300  프라임",730,"2011.09",2999,88089,3,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","아반떼AD 1.6  밸류 플러스",890,"2017.05",1591,57585,2,1,1,0,0,0,1,1,0,1,1,1,0,0,"0",0
"기아","니로 1.6 HEV  노블레스",999,"2017.03",1580,113880,2,1,4,1,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","그랜저HG 300 노블",720,"2011.1",2999,95411,3,1,1,1,0,0,1,1,1,1,1,0,1,0,"0",0
"기아","올 뉴 K7 3.3  노블레스 스페셜",1060,"2017.06",3342,118849,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"쉐보레","말리부 2.0  LT 디럭스팩",430,"2012.08",1998,132056,3,1,1,0,0,0,1,1,0,1,1,0,1,0,"0",0
"기아","셀토스 1.6 가솔린 터보 4WD  시그니처",1760,"2021.03",1591,48976,2,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","올 뉴 K7 하이브리드 2.4 HEV  노블레스 스페셜",1670,"2019.07",2359,88043,3,1,4,1,1,0,1,1,1,1,1,1,0,0,"0",0
"기아","더 K9 3.8  플래티넘Ⅱ",2199,"2018.08",3778,122377,3,1,1,0,1,1,1,1,1,1,1,1,0,0,"0",0
"쉐보레","크루즈 1.8 LTZ 플러스",380,"2012.11",1796,103369,2,1,1,1,0,0,1,1,0,1,1,0,0,0,"0",0
"쉐보레","더 넥스트 스파크 1.0  LTZ",600,"2015.08",999,40256,2,1,1,1,0,0,1,1,0,1,1,0,0,0,"0",0
"기아","K3 1.6 노블레스",600,"2012.11",1591,108423,2,1,1,0,0,0,1,1,0,1,1,1,0,0,"0",0
"기아","더 뉴 K3 1.6  트렌디 스타일",900,"2018.03",1591,94408,2,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","더 뉴 모닝 1.0  럭셔리",550,"2015.08",998,54455,5,1,1,0,0,0,1,1,0,1,1,1,0,0,"0",0
"현대","그랜저HG 240  럭셔리",520,"2011.02",2359,106625,3,1,1,0,0,0,1,1,0,1,1,1,1,0,"0",0
"기아","더 뉴 쏘렌토 2.0 디젤 2WD  노블레스 스페셜",1860,"2017.09",1995,69050,1,1,2,1,1,0,1,0,1,1,1,1,0,0,"0",0
"KG모빌리티","티볼리 1.6 가솔린 2WD  VX",750,"2017.03",1597,92843,2,1,1,0,0,0,1,1,0,1,1,0,1,0,"0",0
"현대","YF쏘나타 2.0 VVT  Y20 프리미어",470,"2010.09",1998,82914,2,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","LF쏘나타 2.0 LPi  프리미엄",750,"2015.02",1999,135864,1,1,3,0,0,0,1,1,0,1,1,0,1,0,"0",0
"현대","아반떼AD 1.6  밸류 플러스",990,"2017.04",1591,35404,2,1,1,0,0,0,1,1,0,1,1,0,1,0,"0",0
"현대","싼타페TM 2.2 디젤 2WD  인스퍼레이션",1900,"2018.09",2199,82763,2,1,2,1,1,1,1,1,1,1,1,1,0,0,"0",0
"쉐보레","트레일블레이저 1.3 터보 2WD  RS",1660,"2021.09",1341,21243,3,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","올 뉴 쏘울 1.6  노블레스",799,"2014.02",1591,115538,3,1,1,1,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","코나 1.6 가솔린 터보 2WD  프리미엄",1399,"2018.04",1591,74331,1,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","K3 1.6  프레스티지",599,"2015.04",1591,105203,2,1,1,0,0,0,1,1,0,1,1,1,0,0,"0",0
